ITEM: TIMESTEP
20 2
22 2
28 1
26 3
30 3
27 1
29 1
31 2
34 1
37 1
36 3
38 1
35 1
33 2
39 2
40 2
42 2
44 1
41 1
43 1
45 1
46 2
47 2
1 3
48 1
49 2
32 1
51 1
50 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
68 2
65 1
67 3
69 2
72 1
74 1
70 3
71 2
73 2
78 1
76 3
77 2
79 3
64 1
66 2
75 2
80 3
ITEM: TIMESTEP
620000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
16 3
17 3
15 3
18 1
19 2
20 2
7 3
6 1
8 3
14 1
13 1
12 1
11 1
9 1
10 2
24 2
23 1
21 2
22 2
25 3
28 1
26 3
27 1
29 1
30 3
31 2
32 1
38 1
36 3
34 1
35 1
33 2
37 1
42 2
44 1
43 1
39 2
40 2
46 2
1 3
5 1
4 2
3 3
2 3
47 2
48 1
50 1
52 2
54 3
49 2
51 1
53 3
55 2
56 3
41 1
45 1
58 3
57 1
59 3
60 3
61 3
62 3
63 3
64 1
68 2
65 1
67 3
69 2
66 2
70 3
72 1
71 2
74 1
73 2
76 3
75 2
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
630000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
15 3
14 1
16 3
17 3
18 1
19 2
20 2
22 2
23 1
21 2
24 2
25 3
28 1
26 3
27 1
29 1
30 3
31 2
32 1
36 3
34 1
35 1
33 2
37 1
38 1
42 2
40 2
39 2
41 1
7 3
6 1
5 1
8 3
9 1
13 1
12 1
11 1
10 2
44 1
43 1
45 1
46 2
50 1
52 2
4 2
2 3
3 3
1 3
54 3
60 3
58 3
56 3
59 3
62 3
61 3
47 2
48 1
49 2
51 1
53 3
55 2
57 1
64 1
63 3
65 1
67 3
66 2
68 2
69 2
70 3
72 1
71 2
73 2
74 1
75 2
76 3
78 1
79 3
77 2
80 3
ITEM: TIMESTEP
640000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
6 1
7 3
1 3
4 2
2 3
3 3
5 1
19 2
20 2
22 2
23 1
21 2
17 3
18 1
16 3
24 2
25 3
28 1
26 3
27 1
30 3
29 1
31 2
32 1
43 1
8 3
10 2
12 1
9 1
11 1
14 1
15 3
13 1
50 1
48 1
49 2
51 1
46 2
47 2
45 1
53 3
54 3
55 2
60 3
58 3
56 3
59 3
57 1
61 3
62 3
64 1
63 3
65 1
67 3
66 2
34 1
36 3
35 1
33 2
37 1
38 1
42 2
40 2
39 2
41 1
44 1
52 2
68 2
69 2
70 3
72 1
71 2
73 2
74 1
75 2
76 3
77 2
78 1
80 3
79 3
