# Fix print output for fix myFixReactions
1614,1945,1513,1814,
1616,1946,1514,1814,
1616,1948,1514,1814,
1616,1948,1514,1814,
1616,1948,1514,1814,
1617,1952,1514,1815,
1617,1955,1514,1815,
1617,1955,1515,1815,
1618,1955,1515,1815,
1618,1956,1515,1815,
1619,1957,1516,1816,
1619,1958,1516,1817,
1620,1958,1516,1817,
1620,1958,1517,1818,
1620,1958,1519,1818,
1620,1958,1519,1819,
1620,1958,1519,1819,
1620,1958,1521,1819,
1620,1958,1521,1819,
1620,1959,1522,1819,
1620,1961,1524,1819,
1620,1961,1524,1819,
1622,1962,1526,1820,
1622,1962,1526,1820,
1623,1964,1526,1820,
1623,1964,1526,1820,
1624,1964,1526,1821,
1624,1964,1526,1821,
1624,1964,1526,1822,
1624,1964,1526,1822,
1624,1964,1527,1822,
1624,1964,1527,1822,
1624,1964,1528,1823,
1624,1964,1528,1823,
1624,1965,1528,1823,
1624,1965,1528,1823,
1624,1966,1530,1825,
1624,1966,1530,1825,
1625,1967,1530,1825,
1625,1967,1530,1825,
1626,1967,1531,1826,
1626,1967,1531,1826,
1628,1967,1532,1826,
1628,1967,1532,1826,
1628,1968,1532,1827,
1628,1968,1532,1827,
1629,1969,1532,1827,
1629,1969,1532,1827,
1629,1969,1533,1828,
1629,1969,1533,1828,
1629,1969,1534,1830,
1629,1969,1534,1830,
1629,1970,1535,1830,
1629,1970,1535,1830,
1630,1971,1536,1832,
1630,1971,1536,1832,
1630,1973,1536,1832,
1630,1973,1536,1832,
1631,1973,1536,1832,
1631,1973,1536,1832,
1631,1974,1538,1832,
1631,1974,1538,1832,
1631,1977,1539,1834,
1631,1977,1539,1834,
1632,1978,1539,1834,
1632,1978,1539,1834,
1633,1979,1540,1834,
1633,1979,1540,1834,
1634,1979,1540,1836,
1634,1979,1540,1836,
1635,1979,1541,1836,
1635,1979,1541,1836,
1637,1979,1542,1837,
1637,1979,1542,1837,
1637,1980,1542,1840,
1637,1980,1542,1840,
1637,1980,1542,1840,
1637,1980,1542,1840,
1637,1980,1543,1841,
1637,1980,1543,1841,
1639,1981,1544,1841,
1639,1981,1544,1841,
1641,1981,1544,1841,
1641,1981,1544,1841,
1643,1981,1545,1841,
1643,1981,1545,1841,
1643,1983,1547,1841,
1643,1983,1547,1841,
1643,1983,1549,1842,
1643,1983,1549,1842,
1644,1983,1549,1844,
1644,1983,1549,1844,
1646,1984,1549,1848,
1646,1984,1549,1848,
1647,1985,1550,1849,
1647,1985,1550,1849,
1648,1986,1551,1850,
1648,1986,1551,1850,
1649,1986,1551,1851,
1649,1986,1551,1851,
1650,1987,1552,1851,
1650,1987,1552,1851,
1650,1990,1553,1851,
1650,1990,1553,1851,
1650,1991,1553,1851,
1650,1991,1553,1851,
1651,1991,1555,1851,
1651,1991,1555,1851,
1652,1991,1555,1853,
1652,1991,1555,1853,
1652,1991,1555,1854,
1652,1991,1555,1854,
1652,1991,1557,1855,
1652,1991,1557,1855,
1653,1992,1558,1856,
1653,1992,1558,1856,
1655,1992,1559,1858,
1655,1992,1559,1858,
1655,1993,1561,1858,
1655,1993,1561,1858,
1656,1993,1563,1858,
1656,1993,1563,1858,
1657,1994,1563,1861,
1657,1994,1563,1861,
1658,1995,1563,1861,
1658,1995,1563,1861,
1659,1998,1563,1863,
1659,1998,1563,1863,
1660,1998,1565,1863,
1660,1998,1565,1863,
1662,2000,1565,1863,
1662,2000,1565,1863,
1663,2001,1565,1865,
1663,2001,1565,1865,
1664,2001,1566,1867,
1664,2001,1566,1867,
1666,2003,1567,1869,
1666,2003,1567,1869,
1668,2005,1568,1869,
1668,2005,1568,1869,
1668,2006,1569,1872,
1668,2006,1569,1872,
1668,2007,1571,1873,
1668,2007,1571,1873,
1669,2009,1572,1873,
1669,2009,1572,1873,
1669,2009,1575,1875,
1669,2009,1575,1875,
1669,2009,1576,1876,
1669,2009,1576,1876,
1671,2009,1577,1876,
1671,2009,1577,1876,
1673,2010,1582,1877,
1673,2010,1582,1877,
1674,2014,1582,1877,
1674,2014,1582,1877,
1676,2017,1584,1881,
1676,2017,1584,1881,
1677,2018,1585,1883,
1677,2018,1585,1883,
1678,2018,1586,1884,
1678,2018,1586,1884,
1678,2019,1589,1885,
1678,2019,1589,1885,
1678,2019,1592,1885,
1678,2019,1592,1885,
1679,2022,1592,1887,
1679,2022,1592,1887,
1679,2022,1594,1888,
1679,2022,1594,1888,
1680,2022,1597,1888,
1680,2022,1597,1888,
1680,2022,1597,1888,
1680,2022,1597,1888,
1680,2023,1597,1888,
1680,2023,1597,1888,
1682,2023,1597,1889,
1682,2023,1597,1889,
1682,2024,1597,1889,
1682,2024,1597,1889,
1683,2027,1598,1889,
1683,2027,1598,1889,
1684,2028,1598,1889,
1684,2028,1598,1889,
1684,2031,1599,1889,
1684,2031,1599,1889,
1688,2036,1601,1889,
1688,2036,1601,1889,
1689,2036,1602,1889,
1689,2036,1602,1889,
1689,2038,1604,1889,
1689,2038,1604,1889,
1689,2040,1606,1889,
1689,2040,1606,1889,
1689,2040,1607,1892,
1689,2040,1607,1892,
1690,2040,1609,1893,
1690,2040,1609,1893,
1690,2041,1610,1893,
1690,2041,1610,1893,
1691,2042,1610,1893,
1691,2042,1610,1893,
1692,2042,1612,1894,
1692,2042,1612,1894,
1695,2043,1613,1895,
1695,2043,1613,1895,
1699,2047,1614,1897,
1699,2047,1614,1897,
1699,2047,1614,1898,
1699,2047,1614,1898,
1699,2047,1615,1898,
1699,2047,1615,1898,
1700,2047,1616,1901,
1700,2047,1616,1901,
1701,2047,1616,1901,
1701,2047,1616,1901,
1702,2049,1616,1901,
1702,2049,1616,1901,
1702,2049,1616,1903,
1702,2049,1616,1903,
1703,2049,1617,1903,
1703,2049,1617,1903,
1704,2050,1620,1903,
1704,2050,1620,1903,
1705,2051,1620,1903,
1705,2051,1620,1903,
1705,2053,1620,1904,
1705,2053,1620,1904,
1706,2055,1621,1905,
1706,2055,1621,1905,
1706,2055,1623,1906,
1706,2055,1623,1906,
1707,2055,1623,1907,
1707,2055,1623,1907,
1708,2057,1623,1907,
1708,2057,1623,1907,
1709,2059,1624,1908,
1709,2059,1624,1908,
1709,2060,1624,1909,
1709,2060,1624,1909,
1710,2060,1625,1910,
1710,2060,1625,1910,
1711,2063,1626,1910,
1711,2063,1626,1910,
1712,2064,1626,1910,
1712,2064,1626,1910,
1713,2067,1626,1911,
1713,2067,1626,1911,
1713,2070,1627,1912,
1713,2070,1627,1912,
1713,2070,1629,1912,
1713,2070,1629,1912,
1713,2072,1630,1913,
1713,2072,1630,1913,
1713,2072,1630,1917,
1713,2072,1630,1917,
1716,2072,1632,1917,
1716,2072,1632,1917,
1716,2072,1635,1917,
1716,2072,1635,1917,
1717,2072,1636,1917,
1717,2072,1636,1917,
1719,2072,1638,1918,
1719,2072,1638,1918,
1720,2075,1639,1919,
1720,2075,1639,1919,
1722,2076,1640,1919,
1722,2076,1640,1919,
1722,2077,1641,1919,
1722,2077,1641,1919,
1723,2078,1643,1919,
1723,2078,1643,1919,
1725,2078,1645,1920,
1725,2078,1645,1920,
1726,2079,1647,1921,
1726,2079,1647,1921,
1727,2081,1649,1921,
1727,2081,1649,1921,
1730,2082,1649,1921,
1730,2082,1649,1921,
1730,2083,1649,1923,
1730,2083,1649,1923,
1731,2086,1651,1924,
1731,2086,1651,1924,
1732,2086,1652,1924,
1732,2086,1652,1924,
1734,2087,1652,1927,
1734,2087,1652,1927,
1734,2089,1652,1929,
1734,2089,1652,1929,
1734,2090,1652,1930,
1734,2090,1652,1930,
1734,2092,1652,1931,
1734,2092,1652,1931,
1736,2092,1652,1933,
1736,2092,1652,1933,
1739,2094,1652,1934,
1739,2094,1652,1934,
1740,2096,1655,1934,
1740,2096,1655,1934,
1740,2096,1656,1934,
1740,2096,1656,1934,
1740,2097,1657,1936,
1740,2097,1657,1936,
1740,2100,1660,1936,
1740,2100,1660,1936,
1740,2100,1661,1939,
1740,2100,1661,1939,
1742,2102,1661,1939,
1742,2102,1661,1939,
1742,2102,1662,1939,
1742,2102,1662,1939,
1746,2104,1663,1939,
1746,2104,1663,1939,
1747,2106,1665,1940,
1747,2106,1665,1940,
1749,2109,1665,1942,
1749,2109,1665,1942,
1751,2109,1665,1942,
1751,2109,1665,1942,
1751,2110,1666,1942,
1751,2110,1666,1942,
1751,2110,1667,1943,
1751,2110,1667,1943,
1752,2111,1667,1943,
1752,2111,1667,1943,
1753,2111,1670,1943,
1753,2111,1670,1943,
1754,2113,1671,1944,
1754,2113,1671,1944,
1756,2115,1672,1945,
1756,2115,1672,1945,
1758,2115,1674,1945,
1758,2115,1674,1945,
1759,2115,1675,1945,
1759,2115,1675,1945,
1761,2115,1679,1945,
1761,2115,1679,1945,
1762,2117,1680,1946,
1762,2117,1680,1946,
1762,2119,1680,1948,
1762,2119,1680,1948,
1763,2120,1683,1949,
1763,2120,1683,1949,
1767,2121,1684,1952,
1767,2121,1684,1952,
1769,2124,1684,1952,
1769,2124,1684,1952,
1769,2124,1685,1953,
1769,2124,1685,1953,
1771,2125,1686,1953,
1771,2125,1686,1953,
1773,2125,1686,1953,
1773,2125,1686,1953,
1774,2126,1686,1955,
1774,2126,1686,1955,
1774,2131,1689,1955,
1774,2131,1689,1955,
1776,2131,1690,1958,
1776,2131,1690,1958,
1776,2134,1691,1959,
1776,2134,1691,1959,
1776,2135,1692,1959,
1776,2135,1692,1959,
1776,2136,1692,1959,
1776,2136,1692,1959,
1778,2139,1693,1960,
1778,2139,1693,1960,
1780,2140,1695,1960,
1780,2140,1695,1960,
1781,2141,1696,1960,
1781,2141,1696,1960,
1783,2142,1697,1961,
1783,2142,1697,1961,
1783,2143,1698,1961,
1783,2143,1698,1961,
1783,2143,1700,1963,
1783,2143,1700,1963,
1783,2144,1700,1963,
1783,2144,1700,1963,
1783,2146,1700,1964,
1783,2146,1700,1964,
1783,2149,1700,1964,
1783,2149,1700,1964,
1785,2150,1700,1964,
1785,2150,1700,1964,
1785,2150,1702,1964,
1785,2150,1702,1964,
1787,2150,1705,1964,
1787,2150,1705,1964,
1788,2152,1707,1965,
1788,2152,1707,1965,
1789,2153,1708,1965,
1789,2153,1708,1965,
1790,2155,1709,1966,
1790,2155,1709,1966,
1792,2157,1709,1967,
1792,2157,1709,1967,
1792,2159,1709,1967,
1792,2159,1709,1967,
1793,2161,1709,1969,
1793,2161,1709,1969,
1794,2163,1710,1969,
1794,2163,1710,1969,
1794,2164,1710,1969,
1794,2164,1710,1969,
1795,2166,1710,1971,
1795,2166,1710,1971,
1795,2169,1710,1971,
1795,2169,1710,1971,
1795,2172,1711,1971,
1795,2172,1711,1971,
1796,2172,1712,1971,
1796,2172,1712,1971,
1796,2174,1712,1972,
1796,2174,1712,1972,
1798,2174,1712,1973,
1798,2174,1712,1973,
1798,2175,1712,1974,
1798,2175,1712,1974,
1798,2178,1714,1975,
1798,2178,1714,1975,
1798,2180,1714,1975,
1798,2181,1714,1975,
1798,2184,1714,1975,
1798,2184,1715,1975,
1799,2185,1715,1976,
1800,2187,1715,1976,
1802,2187,1715,1976,
1803,2187,1715,1976,
1803,2188,1715,1977,
1804,2189,1715,1978,
1804,2189,1715,1979,
1804,2189,1715,1980,
1804,2192,1716,1980,
1804,2193,1716,1980,
1804,2194,1716,1980,
1805,2195,1716,1980,
1805,2195,1716,1980,
1806,2197,1716,1982,
1806,2197,1716,1982,
1807,2198,1716,1983,
1807,2199,1716,1984,
1807,2201,1716,1984,
1807,2201,1716,1984,
1808,2201,1717,1986,
1808,2203,1717,1986,
1809,2204,1717,1986,
1809,2206,1717,1986,
1810,2207,1717,1986,
1810,2210,1718,1987,
1810,2210,1718,1987,
1811,2210,1719,1988,
1813,2212,1721,1988,
1815,2214,1721,1988,
1816,2216,1722,1989,
1816,2217,1723,1989,
1817,2217,1723,1989,
1817,2218,1724,1991,
1817,2220,1724,1991,
1818,2220,1725,1991,
1818,2220,1725,1991,
1819,2222,1725,1991,
1820,2222,1725,1991,
1820,2223,1725,1991,
1820,2224,1725,1991,
1820,2225,1725,1991,
1820,2226,1726,1991,
1820,2227,1726,1991,
1820,2227,1727,1991,
1821,2227,1727,1991,
1822,2228,1727,1991,
1822,2230,1727,1991,
1822,2230,1727,1991,
1822,2231,1727,1991,
1822,2231,1727,1991,
1822,2234,1727,1991,
1822,2235,1727,1991,
1822,2235,1727,1991,
1822,2235,1727,1991,
1822,2235,1727,1991,
1822,2235,1727,1991,
1822,2235,1727,1991,
1822,2236,1727,1991,
1822,2237,1727,1991,
1822,2237,1727,1991,
1822,2237,1727,1991,
1822,2237,1727,1991,
1822,2238,1727,1991,
1822,2239,1727,1991,
1822,2239,1727,1991,
1822,2239,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2240,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2241,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2242,1727,1991,
1822,2243,1727,1991,
1822,2243,1727,1991,
1822,2243,1727,1991,
1822,2243,1727,1991,
1822,2243,1727,1991,
1822,2243,1727,1991,
1823,2243,1727,1991,
1823,2243,1727,1991,
1823,2243,1727,1991,
1823,2243,1727,1991,
1823,2243,1727,1991,
1823,2243,1727,1991,
1823,2244,1728,1991,
1823,2244,1728,1991,
1823,2244,1728,1991,
1823,2244,1728,1991,
1823,2244,1728,1992,
1823,2244,1728,1992,
1824,2245,1728,1992,
1824,2245,1728,1992,
1824,2246,1729,1993,
1824,2246,1729,1993,
1824,2246,1729,1993,
1824,2246,1729,1993,
1824,2246,1729,1993,
1824,2246,1729,1993,
1824,2246,1729,1993,
1824,2246,1729,1993,
1825,2246,1729,1993,
1825,2246,1729,1993,
1825,2246,1730,1993,
1825,2246,1730,1993,
1825,2246,1730,1993,
1825,2246,1730,1993,
1825,2247,1730,1993,
1825,2247,1730,1993,
1825,2247,1730,1993,
1825,2247,1730,1993,
1825,2248,1731,1993,
1825,2248,1731,1993,
1826,2248,1731,1993,
1826,2248,1731,1993,
1827,2248,1731,1993,
1827,2248,1731,1993,
1827,2248,1731,1993,
1827,2248,1731,1993,
1827,2248,1733,1993,
1827,2248,1733,1993,
1828,2248,1733,1994,
1828,2248,1733,1994,
1828,2248,1734,1995,
1828,2248,1734,1995,
1830,2248,1734,1996,
1830,2248,1734,1996,
1830,2249,1734,1996,
1830,2249,1734,1996,
1830,2249,1735,1996,
1830,2249,1735,1996,
1830,2251,1735,1997,
1830,2251,1735,1997,
1830,2253,1735,1997,
1830,2253,1735,1997,
1832,2255,1735,1998,
1832,2255,1735,1998,
1832,2255,1735,1998,
1832,2255,1735,1998,
1832,2256,1735,1999,
1832,2256,1735,1999,
1832,2256,1735,1999,
1832,2256,1735,1999,
1832,2256,1735,1999,
1832,2256,1735,1999,
1833,2259,1735,1999,
1833,2259,1735,1999,
1833,2259,1736,1999,
1833,2259,1736,1999,
1834,2263,1736,1999,
1834,2263,1736,1999,
1834,2264,1737,2000,
1834,2264,1737,2000,
1834,2265,1737,2000,
1834,2265,1737,2000,
1834,2266,1737,2000,
1834,2266,1737,2000,
1835,2268,1737,2000,
1835,2268,1737,2000,
1835,2268,1737,2000,
1835,2268,1737,2000,
1835,2269,1737,2000,
1835,2269,1737,2000,
1836,2269,1738,2000,
1836,2269,1738,2000,
1836,2269,1738,2001,
1836,2269,1738,2001,
1837,2270,1738,2001,
1837,2270,1738,2001,
1837,2270,1738,2002,
1837,2270,1738,2002,
1837,2270,1738,2003,
1837,2270,1738,2003,
1837,2270,1739,2004,
1837,2270,1739,2004,
1838,2270,1739,2004,
1838,2270,1739,2004,
1840,2270,1740,2005,
1840,2270,1740,2005,
1840,2270,1740,2006,
1840,2270,1740,2006,
1842,2270,1741,2006,
1842,2270,1741,2006,
1843,2270,1741,2006,
1843,2270,1741,2006,
1843,2272,1742,2006,
1843,2272,1742,2006,
1844,2272,1743,2006,
1844,2272,1743,2006,
1844,2273,1743,2006,
1844,2273,1743,2006,
1845,2273,1743,2006,
1845,2273,1743,2006,
1845,2274,1743,2006,
1845,2274,1743,2006,
1845,2275,1743,2006,
1845,2275,1743,2006,
1846,2276,1744,2006,
1846,2276,1744,2006,
1846,2276,1744,2006,
1846,2276,1744,2006,
1848,2278,1744,2006,
1848,2278,1744,2006,
1848,2279,1744,2008,
1848,2279,1744,2008,
1849,2279,1745,2008,
1849,2279,1745,2008,
1849,2280,1745,2008,
1849,2280,1745,2008,
1850,2282,1745,2008,
1850,2282,1745,2008,
1850,2283,1745,2008,
1850,2283,1745,2008,
1850,2284,1746,2008,
1850,2284,1746,2008,
1850,2285,1746,2008,
1850,2285,1746,2008,
1850,2285,1746,2008,
1850,2285,1746,2008,
1850,2287,1747,2008,
1850,2287,1747,2008,
1850,2287,1747,2008,
1850,2287,1747,2008,
1851,2287,1747,2008,
1851,2287,1747,2008,
1851,2288,1748,2008,
1851,2288,1748,2008,
1851,2290,1748,2008,
1851,2290,1748,2008,
1851,2290,1749,2008,
1851,2290,1749,2008,
1851,2292,1750,2008,
1851,2292,1750,2008,
1852,2293,1750,2008,
1852,2293,1750,2008,
1852,2294,1750,2008,
1852,2294,1750,2008,
1852,2295,1751,2008,
1852,2295,1751,2008,
1852,2295,1751,2008,
1852,2295,1751,2008,
1852,2295,1753,2008,
1852,2295,1753,2008,
1852,2295,1753,2008,
1852,2295,1753,2008,
1852,2296,1753,2009,
1852,2296,1753,2009,
1852,2297,1753,2009,
1852,2297,1753,2009,
1852,2297,1753,2011,
1852,2297,1753,2011,
1852,2297,1753,2011,
1852,2297,1753,2011,
1852,2297,1753,2011,
1852,2297,1753,2011,
1853,2297,1753,2012,
1853,2297,1753,2012,
1853,2299,1753,2013,
1853,2299,1753,2013,
1854,2299,1754,2014,
1854,2299,1754,2014,
1855,2299,1755,2016,
1855,2299,1755,2016,
1856,2299,1755,2016,
1856,2299,1755,2016,
1857,2299,1756,2017,
1857,2299,1756,2017,
1857,2299,1756,2017,
1857,2299,1756,2017,
1857,2300,1756,2019,
1857,2300,1756,2019,
1857,2300,1757,2019,
1857,2300,1757,2019,
1858,2300,1759,2020,
1858,2300,1759,2020,
1858,2300,1759,2023,
1858,2300,1759,2023,
1859,2301,1760,2025,
1859,2301,1760,2025,
1860,2301,1761,2025,
1860,2301,1761,2025,
1861,2302,1763,2025,
1861,2302,1763,2025,
1861,2303,1763,2027,
1861,2303,1763,2027,
1862,2303,1764,2027,
1862,2303,1764,2027,
1862,2303,1765,2028,
1862,2303,1765,2028,
1864,2304,1767,2028,
1864,2304,1767,2028,
1864,2304,1767,2030,
1864,2304,1767,2030,
1864,2304,1767,2030,
1864,2304,1767,2030,
1865,2304,1767,2033,
1865,2304,1767,2033,
1865,2306,1768,2033,
1865,2306,1768,2033,
1866,2307,1768,2034,
1866,2307,1768,2034,
1867,2307,1768,2036,
1867,2307,1768,2036,
1869,2310,1770,2037,
1869,2310,1770,2037,
1870,2312,1771,2038,
1870,2312,1771,2038,
1873,2312,1771,2040,
1873,2312,1771,2040,
1873,2312,1774,2040,
1873,2312,1774,2040,
1875,2313,1775,2040,
1875,2313,1775,2040,
1875,2319,1776,2040,
1875,2319,1776,2040,
1876,2319,1779,2040,
1876,2319,1779,2040,
1877,2320,1779,2041,
1877,2320,1779,2041,
1877,2320,1780,2043,
1877,2320,1780,2043,
1877,2320,1780,2044,
1877,2320,1780,2044,
1878,2321,1780,2044,
1878,2321,1780,2044,
1880,2322,1781,2044,
1880,2322,1781,2044,
1880,2325,1781,2044,
1880,2325,1781,2044,
1883,2325,1782,2044,
1883,2325,1782,2044,
1884,2326,1784,2044,
1884,2326,1784,2044,
1885,2326,1784,2044,
1885,2326,1784,2044,
1885,2327,1785,2045,
1885,2327,1785,2045,
1886,2328,1786,2045,
1886,2328,1786,2045,
1886,2329,1786,2045,
1886,2329,1786,2045,
1887,2331,1786,2046,
1887,2331,1786,2046,
1887,2332,1786,2046,
1887,2332,1786,2046,
1887,2336,1787,2046,
1887,2336,1787,2046,
1888,2337,1787,2047,
1888,2337,1787,2047,
1889,2340,1788,2049,
1889,2340,1788,2049,
1890,2343,1788,2049,
1890,2343,1788,2049,
1891,2346,1789,2049,
1891,2346,1789,2049,
1892,2347,1789,2049,
1892,2347,1789,2049,
1893,2348,1791,2049,
1893,2348,1791,2049,
1893,2350,1792,2050,
1893,2350,1792,2050,
1896,2351,1793,2050,
1896,2351,1793,2050,
1896,2352,1793,2050,
1896,2352,1793,2050,
1897,2354,1795,2050,
1897,2354,1795,2050,
1898,2355,1797,2050,
1898,2355,1797,2050,
1899,2356,1797,2050,
1899,2356,1797,2050,
1899,2356,1798,2051,
1899,2356,1798,2051,
1899,2357,1798,2052,
1899,2357,1798,2052,
1900,2358,1798,2052,
1900,2358,1798,2052,
1902,2360,1799,2052,
1902,2360,1799,2052,
1904,2361,1800,2052,
1904,2361,1800,2052,
1905,2361,1801,2052,
1905,2361,1801,2052,
1905,2362,1801,2052,
1905,2362,1801,2052,
1907,2362,1801,2052,
1907,2362,1801,2052,
1908,2362,1801,2052,
1908,2362,1801,2052,
1908,2363,1801,2053,
1908,2363,1801,2053,
1908,2366,1801,2053,
1908,2366,1801,2053,
1908,2369,1801,2053,
1908,2369,1801,2053,
1909,2369,1801,2053,
1909,2369,1801,2053,
1909,2371,1801,2053,
1909,2371,1801,2053,
1909,2372,1801,2053,
1909,2372,1801,2053,
1910,2374,1802,2053,
1910,2374,1802,2053,
1911,2375,1802,2053,
1911,2375,1802,2053,
1911,2376,1802,2053,
1911,2376,1802,2053,
1911,2376,1802,2053,
1911,2376,1802,2053,
1911,2376,1802,2055,
1911,2376,1802,2055,
1911,2376,1802,2055,
1911,2376,1802,2055,
1911,2376,1802,2055,
1911,2376,1802,2055,
1912,2378,1803,2055,
1912,2378,1803,2055,
1914,2378,1804,2055,
1914,2378,1804,2055,
1914,2378,1806,2055,
1914,2378,1806,2055,
1914,2379,1806,2055,
1914,2379,1806,2055,
1914,2381,1806,2056,
1914,2381,1806,2056,
1916,2382,1806,2057,
1916,2382,1806,2057,
1916,2382,1806,2057,
1916,2382,1806,2057,
1917,2383,1806,2057,
1917,2383,1806,2057,
1917,2384,1806,2059,
1917,2384,1806,2059,
1917,2385,1808,2059,
1917,2385,1808,2059,
1918,2385,1808,2059,
1918,2385,1808,2059,
1918,2385,1809,2059,
1918,2385,1809,2059,
1918,2387,1809,2059,
1918,2387,1809,2059,
1918,2387,1810,2059,
1918,2387,1810,2059,
1919,2388,1811,2059,
1919,2388,1811,2059,
1921,2388,1812,2060,
1921,2388,1812,2060,
1923,2391,1813,2060,
1923,2391,1813,2060,
1923,2394,1813,2060,
1923,2394,1813,2060,
1923,2394,1814,2061,
1923,2394,1814,2061,
1924,2394,1814,2061,
1924,2394,1814,2061,
1925,2395,1814,2061,
1925,2395,1814,2061,
1926,2395,1814,2062,
1926,2395,1814,2062,
1926,2396,1814,2062,
1926,2396,1814,2062,
1927,2398,1814,2062,
1927,2398,1814,2062,
1928,2398,1814,2062,
1928,2398,1814,2062,
1929,2400,1814,2062,
1929,2400,1814,2062,
1929,2402,1815,2062,
1929,2402,1815,2062,
1929,2403,1815,2062,
1929,2403,1815,2062,
1929,2403,1815,2062,
1929,2403,1815,2062,
1929,2403,1815,2062,
1929,2405,1815,2062,
1929,2406,1816,2062,
1929,2406,1816,2062,
1929,2406,1816,2062,
1930,2409,1816,2062,
1930,2410,1816,2062,
1930,2410,1816,2062,
1930,2411,1816,2062,
1930,2411,1816,2062,
1930,2412,1816,2062,
1930,2413,1816,2062,
1930,2415,1816,2062,
1930,2417,1816,2062,
1930,2419,1816,2062,
1930,2419,1816,2062,
1930,2421,1816,2062,
1930,2421,1816,2062,
1930,2423,1816,2062,
1930,2425,1816,2062,
1930,2425,1816,2062,
1930,2426,1816,2062,
1930,2427,1816,2062,
1930,2429,1816,2062,
1930,2429,1816,2062,
1930,2429,1816,2062,
1930,2430,1816,2062,
1930,2432,1816,2062,
1930,2433,1816,2062,
1930,2434,1816,2062,
1930,2435,1816,2062,
1930,2436,1816,2062,
1930,2436,1816,2062,
1930,2436,1816,2062,
1930,2436,1816,2062,
1930,2437,1816,2062,
1930,2438,1816,2062,
1930,2439,1816,2062,
1930,2439,1816,2062,
1930,2440,1816,2062,
1930,2440,1816,2062,
1930,2440,1816,2062,
1930,2440,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
1930,2442,1816,2062,
