# Fix print output for fix myFixReactions
3080,4311,2994,2943,
3081,4313,2994,2944,
3081,4313,2994,2944,
3082,4314,2996,2944,
3082,4314,2996,2944,
3082,4315,2997,2944,
3082,4315,2997,2944,
3084,4317,2997,2944,
3084,4317,2997,2944,
3085,4319,2997,2944,
3085,4319,2997,2944,
3085,4319,2997,2944,
3085,4319,2997,2944,
3085,4320,2998,2945,
3085,4320,2998,2945,
3086,4320,2998,2946,
3086,4320,2998,2946,
3087,4321,2999,2947,
3087,4321,2999,2947,
3087,4321,2999,2948,
3087,4321,2999,2948,
3087,4321,3000,2948,
3087,4321,3000,2948,
3087,4321,3000,2949,
3087,4321,3000,2949,
3088,4321,3000,2950,
3088,4321,3000,2950,
3089,4322,3000,2950,
3089,4322,3000,2950,
3091,4325,3000,2951,
3091,4325,3000,2951,
3091,4325,3001,2951,
3091,4325,3001,2951,
3092,4325,3001,2951,
3092,4325,3001,2951,
3093,4326,3001,2951,
3093,4326,3001,2951,
3095,4328,3005,2951,
3095,4328,3005,2951,
3095,4329,3005,2954,
3095,4329,3005,2954,
3095,4330,3006,2954,
3095,4330,3006,2954,
3098,4330,3007,2954,
3098,4330,3007,2954,
3098,4331,3008,2955,
3098,4331,3008,2955,
3099,4331,3008,2956,
3099,4331,3008,2956,
3099,4331,3009,2957,
3099,4331,3009,2957,
3100,4332,3009,2958,
3100,4332,3009,2958,
3101,4332,3009,2959,
3101,4332,3009,2959,
3104,4334,3010,2960,
3104,4334,3010,2960,
3104,4335,3010,2962,
3104,4335,3010,2962,
3104,4335,3011,2963,
3104,4335,3011,2963,
3104,4335,3011,2964,
3104,4335,3011,2964,
3106,4335,3011,2964,
3106,4335,3011,2964,
3107,4336,3012,2964,
3107,4336,3012,2964,
3107,4337,3012,2966,
3107,4337,3012,2966,
3108,4338,3016,2967,
3108,4338,3016,2967,
3110,4338,3017,2969,
3110,4338,3017,2969,
3110,4339,3017,2969,
3110,4339,3017,2969,
3110,4339,3018,2970,
3110,4339,3018,2970,
3111,4340,3018,2971,
3111,4340,3018,2971,
3111,4340,3018,2971,
3111,4340,3018,2971,
3112,4340,3018,2974,
3112,4340,3018,2974,
3114,4340,3019,2975,
3114,4340,3019,2975,
3115,4340,3019,2975,
3115,4340,3019,2975,
3115,4341,3020,2976,
3115,4341,3020,2976,
3115,4342,3023,2977,
3115,4342,3023,2977,
3115,4345,3023,2977,
3115,4345,3023,2977,
3115,4346,3023,2978,
3115,4346,3023,2978,
3115,4347,3023,2979,
3115,4347,3023,2979,
3116,4348,3023,2979,
3116,4348,3023,2979,
3117,4348,3025,2980,
3117,4348,3025,2980,
3118,4348,3025,2981,
3118,4348,3025,2981,
3119,4349,3027,2982,
3119,4349,3027,2982,
3121,4349,3027,2982,
3121,4349,3027,2982,
3121,4350,3027,2982,
3121,4350,3027,2982,
3122,4354,3029,2982,
3122,4354,3029,2982,
3122,4355,3030,2982,
3122,4355,3030,2982,
3122,4355,3031,2982,
3122,4355,3031,2982,
3123,4355,3033,2983,
3123,4355,3033,2983,
3123,4356,3035,2984,
3123,4356,3035,2984,
3124,4358,3035,2984,
3124,4358,3035,2984,
3125,4359,3036,2984,
3125,4359,3036,2984,
3126,4361,3037,2984,
3126,4361,3037,2984,
3126,4362,3038,2984,
3126,4362,3038,2984,
3128,4363,3041,2985,
3128,4363,3041,2985,
3128,4365,3042,2986,
3128,4365,3042,2986,
3129,4366,3043,2987,
3129,4366,3043,2987,
3130,4368,3044,2987,
3130,4368,3044,2987,
3131,4369,3044,2987,
3131,4369,3044,2987,
3133,4369,3045,2988,
3133,4369,3045,2988,
3133,4369,3045,2988,
3133,4369,3045,2988,
3133,4370,3047,2988,
3133,4370,3047,2988,
3133,4372,3047,2988,
3133,4372,3047,2988,
3133,4373,3047,2988,
3133,4373,3047,2988,
3133,4373,3047,2988,
3133,4373,3047,2988,
3133,4375,3047,2988,
3133,4375,3047,2988,
3133,4377,3047,2988,
3133,4377,3047,2988,
3133,4379,3048,2988,
3133,4379,3048,2988,
3134,4380,3048,2988,
3134,4380,3048,2988,
3134,4380,3048,2988,
3134,4380,3048,2988,
3134,4381,3050,2988,
3134,4381,3050,2988,
3135,4381,3050,2991,
3135,4381,3050,2991,
3137,4382,3053,2992,
3137,4382,3053,2992,
3139,4383,3055,2992,
3139,4383,3055,2992,
3140,4386,3056,2993,
3140,4386,3056,2993,
3141,4387,3058,2994,
3141,4387,3058,2994,
3141,4390,3058,2994,
3141,4390,3058,2994,
3142,4390,3061,2995,
3142,4390,3061,2995,
3142,4391,3061,2996,
3142,4391,3061,2996,
3142,4392,3061,2997,
3142,4392,3061,2997,
3142,4393,3062,2997,
3142,4393,3062,2997,
3143,4394,3062,2997,
3143,4394,3062,2997,
3143,4395,3065,2998,
3143,4395,3065,2998,
3144,4397,3065,3000,
3144,4397,3065,3000,
3144,4400,3065,3000,
3144,4400,3065,3000,
3144,4400,3066,3000,
3144,4400,3066,3000,
3144,4401,3067,3001,
3144,4401,3067,3001,
3147,4403,3069,3002,
3147,4403,3069,3002,
3150,4404,3071,3002,
3150,4404,3071,3002,
3152,4406,3072,3003,
3152,4406,3072,3003,
3152,4407,3075,3003,
3152,4407,3075,3003,
3152,4407,3075,3003,
3152,4407,3075,3003,
3154,4409,3076,3005,
3154,4409,3076,3005,
3157,4410,3076,3007,
3157,4410,3076,3007,
3160,4411,3076,3009,
3160,4411,3076,3009,
3161,4414,3077,3009,
3161,4414,3077,3009,
3162,4414,3078,3009,
3162,4414,3078,3009,
3164,4414,3081,3009,
3164,4414,3081,3009,
3165,4416,3081,3010,
3165,4416,3081,3010,
3165,4418,3081,3010,
3165,4418,3081,3010,
3166,4419,3082,3014,
3166,4419,3082,3014,
3166,4421,3085,3014,
3166,4421,3085,3014,
3168,4422,3086,3014,
3168,4422,3086,3014,
3171,4423,3086,3015,
3171,4423,3086,3015,
3171,4425,3086,3016,
3171,4425,3086,3016,
3171,4426,3086,3016,
3171,4426,3086,3016,
3174,4426,3088,3019,
3174,4426,3088,3019,
3174,4428,3089,3020,
3174,4428,3089,3020,
3175,4430,3091,3021,
3175,4430,3091,3021,
3175,4430,3091,3021,
3175,4430,3091,3021,
3175,4430,3093,3023,
3175,4430,3093,3023,
3176,4432,3094,3023,
3176,4432,3094,3023,
3177,4432,3095,3024,
3177,4432,3095,3024,
3180,4433,3096,3026,
3180,4433,3096,3026,
3180,4433,3096,3028,
3180,4433,3096,3028,
3182,4435,3096,3029,
3182,4435,3096,3029,
3183,4436,3097,3030,
3183,4436,3097,3030,
3185,4436,3097,3031,
3185,4436,3097,3031,
3185,4436,3097,3033,
3185,4436,3097,3033,
3187,4436,3097,3034,
3187,4436,3097,3034,
3187,4436,3097,3035,
3187,4436,3097,3035,
3188,4436,3099,3037,
3188,4436,3099,3037,
3188,4438,3099,3037,
3188,4438,3099,3037,
3189,4440,3101,3038,
3189,4440,3101,3038,
3190,4440,3102,3038,
3190,4440,3102,3038,
3191,4441,3103,3040,
3191,4441,3103,3040,
3192,4443,3103,3040,
3192,4443,3103,3040,
3192,4443,3105,3041,
3192,4443,3105,3041,
3194,4443,3107,3041,
3194,4443,3107,3041,
3195,4443,3107,3041,
3195,4443,3107,3041,
3195,4444,3109,3042,
3195,4444,3109,3042,
3196,4445,3113,3045,
3196,4445,3113,3045,
3197,4446,3113,3046,
3197,4446,3113,3046,
3198,4447,3114,3047,
3198,4447,3114,3047,
3199,4447,3116,3048,
3199,4447,3116,3048,
3199,4447,3116,3048,
3199,4447,3116,3048,
3199,4449,3116,3049,
3199,4449,3116,3049,
3199,4450,3117,3050,
3199,4450,3117,3050,
3201,4450,3120,3051,
3201,4450,3120,3051,
3202,4452,3121,3052,
3202,4452,3121,3052,
3203,4453,3124,3052,
3203,4453,3124,3052,
3205,4455,3124,3053,
3205,4455,3124,3053,
3205,4455,3125,3055,
3205,4455,3125,3055,
3206,4457,3125,3057,
3206,4457,3125,3057,
3208,4459,3125,3057,
3208,4459,3125,3057,
3208,4459,3125,3058,
3208,4459,3125,3058,
3208,4460,3125,3061,
3208,4460,3125,3061,
3209,4460,3128,3062,
3209,4460,3128,3062,
3209,4461,3130,3063,
3209,4461,3130,3063,
3211,4461,3131,3066,
3211,4461,3131,3066,
3211,4463,3133,3066,
3211,4463,3133,3066,
3211,4464,3134,3067,
3211,4464,3134,3067,
3213,4466,3134,3068,
3213,4466,3134,3068,
3214,4466,3134,3069,
3214,4466,3134,3069,
3215,4468,3136,3071,
3215,4468,3136,3071,
3215,4469,3137,3072,
3216,4471,3138,3074,
3216,4473,3138,3076,
3216,4473,3139,3078,
3217,4474,3139,3079,
3218,4475,3139,3079,
3218,4475,3139,3082,
3218,4475,3140,3082,
3220,4475,3141,3084,
3220,4478,3141,3084,
3220,4479,3142,3084,
3221,4479,3143,3085,
3221,4480,3143,3089,
3224,4481,3146,3091,
3226,4481,3146,3094,
3227,4481,3146,3097,
3227,4482,3147,3097,
3227,4483,3148,3097,
3228,4483,3148,3099,
3229,4483,3148,3099,
3229,4485,3148,3100,
3230,4486,3148,3103,
3233,4487,3150,3104,
3233,4487,3154,3108,
3233,4487,3154,3109,
3234,4487,3155,3110,
3235,4488,3155,3112,
3235,4488,3155,3113,
3235,4488,3155,3114,
3235,4489,3157,3114,
3236,4489,3157,3114,
3238,4489,3159,3114,
3238,4490,3159,3116,
3238,4491,3160,3116,
3238,4493,3160,3117,
3238,4495,3161,3118,
3240,4495,3162,3119,
3240,4495,3163,3120,
3241,4496,3164,3123,
3241,4497,3165,3123,
3241,4498,3166,3126,
3241,4499,3166,3128,
3243,4499,3167,3130,
3245,4501,3168,3130,
3245,4502,3168,3131,
3247,4504,3170,3132,
3248,4504,3170,3132,
3249,4504,3171,3133,
3249,4505,3173,3135,
3249,4505,3174,3135,
3249,4506,3174,3138,
3249,4507,3174,3140,
3251,4507,3176,3140,
3254,4507,3177,3142,
3254,4507,3179,3142,
3254,4508,3180,3143,
3254,4508,3180,3144,
3256,4508,3181,3146,
3257,4509,3183,3146,
3257,4511,3184,3148,
3259,4511,3185,3149,
3259,4512,3186,3150,
3259,4512,3187,3151,
3260,4512,3187,3151,
3260,4512,3189,3151,
3261,4512,3189,3152,
3261,4512,3190,3153,
3261,4512,3190,3156,
3262,4512,3190,3157,
3262,4512,3191,3159,
3262,4512,3192,3160,
3262,4512,3192,3160,
3262,4512,3192,3161,
3263,4512,3192,3162,
3263,4512,3192,3162,
3263,4512,3192,3163,
3263,4512,3193,3164,
3263,4512,3193,3164,
3263,4512,3193,3166,
3263,4512,3193,3167,
3263,4512,3193,3168,
3263,4512,3193,3172,
3263,4512,3193,3174,
3263,4512,3193,3175,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3177,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3263,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3178,
3264,4512,3193,3179,
3264,4512,3193,3179,
3264,4512,3193,3180,
3264,4512,3193,3180,
3264,4512,3193,3180,
3264,4512,3193,3180,
3264,4512,3194,3180,
3264,4512,3194,3180,
3264,4512,3194,3180,
3264,4512,3194,3180,
3264,4512,3195,3180,
3264,4512,3195,3180,
3265,4512,3195,3180,
3265,4512,3195,3180,
3265,4512,3195,3180,
3265,4512,3195,3180,
3265,4512,3196,3180,
3265,4512,3196,3180,
3266,4512,3196,3180,
3266,4512,3196,3180,
3266,4512,3196,3181,
3266,4512,3196,3181,
3266,4512,3196,3181,
3266,4512,3196,3181,
3267,4512,3197,3181,
3267,4512,3197,3181,
3268,4512,3197,3182,
3268,4512,3197,3182,
3268,4512,3197,3183,
3268,4512,3197,3183,
3268,4513,3197,3183,
3268,4513,3197,3183,
3268,4513,3198,3183,
3268,4513,3198,3183,
3268,4514,3198,3183,
3268,4514,3198,3183,
3269,4515,3198,3183,
3269,4515,3198,3183,
3269,4516,3198,3184,
3269,4516,3198,3184,
3269,4517,3198,3184,
3269,4517,3198,3184,
3270,4517,3199,3186,
3270,4517,3199,3186,
3273,4517,3199,3186,
3273,4517,3199,3186,
3273,4518,3199,3186,
3273,4518,3199,3186,
3273,4518,3200,3186,
3273,4518,3200,3186,
3273,4519,3201,3186,
3273,4519,3201,3186,
3273,4521,3201,3186,
3273,4521,3201,3186,
3273,4522,3202,3186,
3273,4522,3202,3186,
3275,4524,3202,3186,
3275,4524,3202,3186,
3276,4525,3203,3188,
3276,4525,3203,3188,
3277,4525,3203,3188,
3277,4525,3203,3188,
3280,4526,3206,3191,
3280,4526,3206,3191,
3280,4526,3206,3192,
3280,4526,3206,3192,
3280,4527,3206,3192,
3280,4527,3206,3192,
3280,4527,3207,3193,
3280,4527,3207,3193,
3282,4527,3208,3193,
3282,4527,3208,3193,
3283,4528,3209,3194,
3283,4528,3209,3194,
3283,4528,3210,3194,
3283,4528,3210,3194,
3284,4530,3210,3196,
3284,4530,3210,3196,
3285,4530,3210,3198,
3285,4530,3210,3198,
3287,4530,3210,3198,
3287,4530,3210,3198,
3289,4530,3210,3198,
3289,4530,3210,3198,
3289,4531,3213,3199,
3289,4531,3213,3199,
3289,4531,3213,3200,
3289,4531,3213,3200,
3291,4533,3215,3202,
3291,4533,3215,3202,
3291,4533,3215,3204,
3291,4533,3215,3204,
3291,4533,3215,3206,
3291,4533,3215,3206,
3291,4533,3218,3206,
3291,4533,3218,3206,
3292,4534,3219,3207,
3292,4534,3219,3207,
3292,4534,3220,3207,
3292,4534,3220,3207,
3292,4535,3220,3208,
3292,4535,3220,3208,
3292,4535,3220,3209,
3292,4535,3220,3209,
3292,4536,3222,3211,
3292,4536,3222,3211,
3292,4536,3222,3211,
3292,4536,3222,3211,
3292,4536,3222,3211,
3292,4536,3222,3211,
3294,4536,3223,3211,
3294,4536,3223,3211,
3294,4536,3223,3211,
3294,4536,3223,3211,
3295,4536,3224,3212,
3295,4536,3224,3212,
3295,4536,3224,3212,
3295,4536,3224,3212,
3295,4536,3224,3213,
3295,4536,3224,3213,
3295,4537,3224,3214,
3295,4537,3224,3214,
3295,4538,3225,3215,
3295,4538,3225,3215,
3295,4539,3228,3215,
3295,4539,3228,3215,
3295,4540,3229,3215,
3295,4540,3229,3215,
3295,4540,3230,3217,
3295,4540,3230,3217,
3297,4540,3230,3218,
3297,4540,3230,3218,
3297,4541,3230,3220,
3297,4541,3230,3220,
3298,4541,3232,3220,
3298,4541,3232,3220,
3299,4541,3232,3221,
3299,4541,3232,3221,
3300,4541,3232,3222,
3300,4541,3232,3222,
3300,4541,3233,3223,
3300,4541,3233,3223,
3301,4541,3233,3225,
3301,4541,3233,3225,
3302,4541,3234,3225,
3302,4541,3234,3225,
3302,4543,3234,3226,
3302,4543,3234,3226,
3302,4543,3234,3229,
3302,4543,3234,3229,
3302,4543,3235,3231,
3302,4543,3235,3231,
3302,4543,3236,3231,
3302,4543,3236,3231,
3302,4543,3237,3231,
3302,4543,3237,3231,
3302,4543,3238,3231,
3302,4543,3238,3231,
3302,4544,3238,3232,
3302,4544,3238,3232,
3302,4544,3238,3234,
3302,4544,3238,3234,
3304,4544,3238,3236,
3304,4544,3238,3236,
3304,4545,3240,3236,
3304,4545,3240,3236,
3304,4545,3242,3237,
3304,4545,3242,3237,
3304,4545,3242,3238,
3304,4545,3242,3238,
3304,4545,3242,3241,
3304,4545,3242,3241,
3304,4545,3243,3241,
3304,4545,3243,3241,
3305,4546,3243,3241,
3305,4546,3243,3241,
3307,4546,3243,3241,
3307,4546,3243,3241,
3307,4546,3243,3242,
3307,4546,3243,3242,
3308,4548,3243,3243,
3308,4548,3243,3243,
3308,4548,3243,3243,
3308,4548,3243,3243,
3309,4549,3244,3244,
3309,4549,3244,3244,
3310,4549,3244,3246,
3310,4549,3244,3246,
3310,4550,3245,3246,
3310,4550,3245,3246,
3311,4551,3246,3246,
3311,4551,3246,3246,
3313,4551,3248,3246,
3313,4551,3248,3246,
3313,4551,3248,3246,
3313,4551,3248,3246,
3314,4551,3250,3249,
3314,4551,3250,3249,
3314,4551,3251,3250,
3314,4551,3251,3250,
3314,4551,3252,3250,
3314,4551,3252,3250,
3314,4551,3252,3251,
3314,4551,3252,3251,
3315,4551,3252,3253,
3315,4551,3252,3253,
3316,4553,3252,3253,
3316,4553,3252,3253,
3317,4553,3253,3254,
3317,4553,3253,3254,
3317,4554,3254,3254,
3317,4554,3254,3254,
3318,4555,3254,3254,
3318,4555,3254,3254,
3319,4555,3254,3255,
3319,4555,3254,3255,
3320,4555,3254,3255,
3320,4555,3254,3255,
3320,4555,3254,3256,
3320,4555,3254,3256,
3320,4556,3254,3258,
3320,4556,3254,3258,
3321,4556,3254,3258,
3321,4556,3254,3258,
3321,4556,3256,3261,
3321,4556,3256,3261,
3321,4559,3257,3263,
3321,4559,3257,3263,
3322,4559,3257,3263,
3322,4559,3257,3263,
3323,4559,3258,3265,
3323,4559,3258,3265,
3324,4559,3260,3266,
3324,4559,3260,3266,
3326,4560,3260,3266,
3326,4560,3260,3266,
3326,4562,3262,3267,
3326,4562,3262,3267,
3327,4563,3262,3269,
3327,4563,3262,3269,
3327,4563,3263,3269,
3327,4563,3263,3269,
3328,4563,3264,3270,
3328,4563,3264,3270,
3329,4563,3266,3272,
3329,4563,3266,3272,
3329,4564,3267,3273,
3329,4564,3267,3273,
3330,4564,3267,3273,
3330,4564,3267,3273,
3330,4565,3267,3277,
3330,4565,3267,3277,
3331,4565,3268,3277,
3331,4565,3268,3277,
3333,4565,3268,3278,
3333,4565,3268,3278,
3333,4565,3268,3280,
3333,4565,3268,3280,
3334,4567,3268,3280,
3334,4567,3268,3280,
3336,4571,3269,3281,
3336,4571,3269,3281,
3336,4571,3269,3281,
3336,4571,3269,3281,
3338,4571,3271,3281,
3338,4571,3271,3281,
3338,4571,3273,3285,
3338,4571,3273,3285,
3339,4573,3274,3287,
3339,4573,3274,3287,
3341,4573,3276,3290,
3341,4573,3276,3290,
3343,4573,3276,3292,
3343,4573,3276,3292,
3343,4573,3276,3294,
3343,4573,3276,3294,
3343,4573,3276,3294,
3343,4573,3276,3294,
3345,4574,3276,3294,
3345,4574,3276,3294,
3346,4574,3277,3295,
3346,4574,3277,3295,
3346,4574,3278,3296,
3346,4574,3278,3296,
3347,4574,3278,3299,
3347,4574,3278,3299,
3347,4575,3279,3302,
3347,4575,3279,3302,
3348,4575,3281,3303,
3348,4575,3281,3303,
3348,4576,3282,3303,
3348,4576,3282,3303,
3348,4576,3283,3305,
3348,4576,3283,3305,
3348,4577,3283,3306,
3348,4577,3283,3306,
3350,4577,3284,3306,
3350,4577,3284,3306,
3350,4577,3284,3307,
3350,4577,3284,3307,
3350,4577,3285,3308,
3350,4577,3285,3308,
3350,4578,3286,3310,
3350,4578,3286,3310,
3351,4578,3287,3312,
3351,4578,3287,3312,
3351,4578,3287,3312,
3351,4578,3287,3312,
3351,4579,3287,3315,
3351,4579,3287,3315,
3353,4580,3289,3316,
3353,4580,3289,3316,
3353,4580,3289,3317,
3353,4580,3289,3317,
3353,4580,3290,3317,
3353,4580,3290,3317,
3354,4580,3291,3318,
3354,4580,3291,3318,
3354,4582,3291,3319,
3354,4582,3291,3319,
3354,4582,3292,3320,
3354,4582,3292,3320,
3355,4582,3292,3321,
3355,4582,3292,3321,
3355,4582,3293,3321,
3355,4582,3293,3321,
3355,4582,3293,3323,
3355,4582,3293,3323,
3355,4582,3293,3323,
3355,4582,3293,3323,
3355,4582,3293,3323,
3355,4582,3293,3323,
3358,4582,3293,3323,
3358,4582,3293,3323,
3358,4582,3293,3324,
3358,4582,3293,3324,
3359,4582,3293,3324,
3359,4582,3293,3324,
3359,4583,3293,3325,
3359,4583,3293,3325,
3361,4584,3293,3326,
3361,4584,3293,3326,
3361,4584,3294,3326,
3361,4584,3294,3326,
3361,4585,3296,3326,
3361,4585,3296,3326,
3361,4586,3296,3326,
3361,4586,3296,3326,
3361,4586,3297,3328,
3361,4586,3297,3328,
3362,4587,3298,3328,
3362,4587,3298,3328,
3362,4587,3299,3331,
3362,4587,3299,3331,
3363,4587,3300,3334,
3363,4587,3300,3334,
3365,4587,3300,3334,
3365,4587,3300,3334,
3365,4587,3302,3335,
3365,4587,3302,3335,
3365,4587,3305,3335,
3365,4587,3305,3335,
3366,4587,3308,3335,
3366,4587,3308,3335,
3366,4587,3308,3336,
3366,4587,3308,3336,
3367,4588,3309,3339,
3367,4588,3309,3339,
3367,4588,3309,3340,
3367,4588,3309,3340,
3367,4590,3310,3341,
3367,4590,3310,3341,
3367,4592,3310,3345,
3367,4592,3310,3345,
3369,4592,3312,3345,
3369,4592,3312,3345,
3369,4592,3313,3345,
3369,4592,3313,3345,
3369,4592,3313,3345,
3369,4592,3313,3345,
3370,4592,3313,3347,
3370,4592,3313,3347,
3371,4592,3315,3347,
3371,4592,3315,3347,
3373,4592,3315,3350,
3373,4592,3315,3350,
3373,4592,3315,3350,
3373,4593,3316,3352,
3373,4593,3316,3354,
3374,4593,3316,3355,
3374,4593,3316,3358,
3374,4593,3317,3359,
3374,4593,3317,3361,
3374,4593,3317,3363,
3374,4593,3317,3366,
3374,4594,3317,3367,
3374,4594,3318,3368,
3374,4594,3318,3369,
3374,4594,3319,3371,
3375,4595,3320,3371,
3375,4595,3321,3371,
3375,4595,3321,3373,
3375,4595,3321,3373,
3375,4595,3321,3373,
3375,4595,3321,3375,
3375,4595,3321,3375,
3375,4595,3321,3375,
3375,4595,3321,3376,
3375,4595,3321,3376,
3375,4595,3321,3379,
3375,4595,3321,3382,
3375,4595,3321,3383,
3375,4595,3321,3383,
3375,4595,3321,3385,
3375,4595,3321,3386,
3375,4595,3321,3387,
3375,4595,3321,3388,
3375,4595,3321,3389,
3375,4595,3321,3390,
3375,4595,3321,3391,
3375,4595,3321,3393,
3375,4595,3321,3393,
3375,4595,3321,3393,
3375,4595,3321,3394,
3375,4595,3321,3395,
3375,4595,3321,3395,
3375,4595,3321,3396,
3375,4595,3321,3396,
3375,4595,3321,3396,
3375,4595,3321,3396,
3375,4595,3321,3396,
3375,4595,3321,3396,
3375,4595,3321,3396,
3375,4595,3321,3396,
3375,4595,3321,3397,
3375,4595,3321,3398,
3375,4595,3321,3398,
3375,4595,3321,3398,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3399,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
3375,4595,3321,3400,
