# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
4127000 2.19512
4128000 2.21421
4129000 2.18438
4130000 2.19023
4131000 2.22115
4132000 2.20904
4133000 2.16626
4134000 2.2476
4135000 2.21172
4136000 2.15132
4137000 2.18467
4138000 2.14291
4139000 2.20204
4140000 2.21689
4141000 2.23918
4142000 2.20968
4143000 2.17694
4144000 2.1811
4145000 2.19724
4146000 2.19219
4147000 2.2259
4148000 2.20153
4149000 2.18904
4150000 2.1675
4151000 2.20976
4152000 2.19602
4153000 2.19087
4154000 2.19998
4155000 2.1612
4156000 2.20439
4157000 2.19251
4158000 2.22499
4159000 2.17871
4160000 2.18518
4161000 2.20359
4162000 2.17894
4163000 2.19496
4164000 2.20426
4165000 2.19133
4166000 2.21246
4167000 2.22523
4168000 2.16656
4169000 2.19619
4170000 2.17047
4171000 2.23271
4172000 2.17213
4173000 2.18879
4174000 2.21914
4175000 2.18092
4176000 2.18541
4177000 2.19379
4178000 2.17671
4179000 2.19329
4180000 2.16164
4181000 2.18849
4182000 2.17788
4183000 2.20907
4184000 2.22315
4185000 2.21139
4186000 2.21546
4187000 2.22453
4188000 2.19833
4189000 2.20668
4190000 2.17879
4191000 2.19542
4192000 2.17858
4193000 2.18946
4194000 2.19851
4195000 2.17952
4196000 2.17463
4197000 2.22053
4198000 2.19791
4199000 2.18512
4200000 2.20872
4201000 2.19743
4202000 2.16286
4203000 2.16421
4204000 2.19393
4205000 2.1782
4206000 2.21431
4207000 2.23852
4208000 2.17025
4209000 2.17632
4210000 2.20748
4211000 2.22349
4212000 2.17066
4213000 2.18818
4214000 2.18246
4215000 2.23577
4216000 2.19814
4217000 2.15338
4218000 2.19709
4219000 2.2104
4220000 2.21118
4221000 2.18941
4222000 2.18596
4223000 2.19619
4224000 2.18356
4225000 2.16702
4226000 2.16322
4227000 2.18303
4228000 2.19022
4229000 2.18497
4230000 2.17602
4231000 2.19268
4232000 2.19022
4233000 2.22071
4234000 2.1964
4235000 2.1731
4236000 2.23928
4237000 2.1997
4238000 2.20334
4239000 2.17041
4240000 2.20095
4241000 2.21681
4242000 2.2034
4243000 2.22095
4244000 2.18552
4245000 2.17172
4246000 2.18065
4247000 2.20164
4248000 2.17594
4249000 2.18881
4250000 2.1958
4251000 2.16126
4252000 2.1554
4253000 2.2213
4254000 2.17153
4255000 2.18449
4256000 2.19295
4257000 2.15614
4258000 2.22243
4259000 2.20141
4260000 2.15934
4261000 2.18277
4262000 2.19832
4263000 2.2449
4264000 2.20875
4265000 2.20178
4266000 2.17835
4267000 2.17761
4268000 2.22493
4269000 2.2008
4270000 2.16782
4271000 2.21581
4272000 2.21278
4273000 2.22049
4274000 2.23506
4275000 2.22473
4276000 2.22994
4277000 2.23566
4278000 2.21728
4279000 2.1827
4280000 2.24454
4281000 2.18944
4282000 2.20581
4283000 2.20162
4284000 2.2247
4285000 2.20216
4286000 2.18928
4287000 2.22292
4288000 2.1595
4289000 2.24004
4290000 2.17895
4291000 2.21082
4292000 2.20933
4293000 2.18155
4294000 2.22622
4295000 2.20964
4296000 2.19359
4297000 2.19652
4298000 2.19504
4299000 2.23935
4300000 2.20556
4301000 2.22497
4302000 2.19255
4303000 2.23207
4304000 2.18317
4305000 2.17453
4306000 2.19406
4307000 2.21257
4308000 2.17244
4309000 2.21328
4310000 2.19523
4311000 2.20712
4312000 2.19427
4313000 2.2163
4314000 2.21141
4315000 2.20501
4316000 2.15697
4317000 2.22988
4318000 2.18658
4319000 2.18629
4320000 2.19211
4321000 2.17597
4322000 2.22066
4323000 2.18437
4324000 2.23428
4325000 2.1798
4326000 2.19731
4327000 2.15782
4328000 2.20115
4329000 2.19323
4330000 2.1639
4331000 2.21352
4332000 2.17108
4333000 2.16973
4334000 2.21418
4335000 2.1638
4336000 2.18258
4337000 2.16469
4338000 2.19531
4339000 2.20219
4340000 2.18696
4341000 2.18549
4342000 2.17848
4343000 2.21319
4344000 2.19287
4345000 2.19454
4346000 2.1747
4347000 2.17106
4348000 2.17002
4349000 2.19822
4350000 2.15438
4351000 2.16377
4352000 2.1906
4353000 2.18959
4354000 2.15025
4355000 2.17166
4356000 2.22364
4357000 2.15847
4358000 2.19897
4359000 2.20213
4360000 2.1941
4361000 2.20026
4362000 2.17288
4363000 2.15718
4364000 2.18905
4365000 2.17931
4366000 2.19306
4367000 2.19781
4368000 2.19808
4369000 2.17881
4370000 2.18629
4371000 2.19267
4372000 2.24129
4373000 2.20094
4374000 2.20181
4375000 2.20541
4376000 2.19572
4377000 2.1976
4378000 2.23719
4379000 2.23253
4380000 2.16842
4381000 2.20424
4382000 2.16637
4383000 2.22312
4384000 2.20642
4385000 2.20896
4386000 2.21559
4387000 2.18834
4388000 2.24358
4389000 2.17724
4390000 2.18728
4391000 2.19578
4392000 2.21774
4393000 2.25827
4394000 2.21258
4395000 2.23038
4396000 2.19365
4397000 2.22881
4398000 2.17901
4399000 2.21627
4400000 2.18838
4401000 2.23401
4402000 2.21555
4403000 2.1824
4404000 2.21903
4405000 2.20777
4406000 2.19753
4407000 2.1685
4408000 2.2131
4409000 2.17788
4410000 2.23207
4411000 2.17305
4412000 2.21938
4413000 2.19052
4414000 2.22286
4415000 2.20881
4416000 2.22976
4417000 2.223
4418000 2.2284
4419000 2.22317
4420000 2.20289
4421000 2.20507
4422000 2.27849
4423000 2.22706
4424000 2.19268
4425000 2.22683
4426000 2.24423
4427000 2.21273
4428000 2.2149
4429000 2.22602
4430000 2.19088
4431000 2.17972
4432000 2.25142
4433000 2.19787
4434000 2.22393
4435000 2.20342
4436000 2.21201
4437000 2.22886
4438000 2.21485
4439000 2.22912
4440000 2.2175
4441000 2.21179
4442000 2.18794
4443000 2.19772
4444000 2.18255
4445000 2.22273
4446000 2.2021
4447000 2.20573
4448000 2.22407
4449000 2.20691
4450000 2.20481
4451000 2.20124
4452000 2.19388
4453000 2.22465
4454000 2.20835
4455000 2.17725
4456000 2.22366
4457000 2.19254
4458000 2.22317
4459000 2.20829
4460000 2.20997
4461000 2.23453
4462000 2.257
4463000 2.1944
4464000 2.20352
4465000 2.18534
4466000 2.20994
4467000 2.23635
4468000 2.18967
4469000 2.20204
4470000 2.20761
4471000 2.21662
4472000 2.21774
4473000 2.19818
4474000 2.23151
4475000 2.22853
4476000 2.19836
4477000 2.20197
4478000 2.21177
4479000 2.21503
4480000 2.16967
4481000 2.24353
4482000 2.22412
4483000 2.26573
4484000 2.19564
4485000 2.21404
4486000 2.21411
4487000 2.2229
4488000 2.23177
4489000 2.19392
4490000 2.23039
4491000 2.20244
4492000 2.22057
4493000 2.23588
4494000 2.19262
4495000 2.26136
4496000 2.1883
4497000 2.21447
4498000 2.19838
4499000 2.19906
4500000 2.22225
4501000 2.23104
4502000 2.21097
4503000 2.21224
4504000 2.22694
4505000 2.22842
4506000 2.22668
4507000 2.22063
4508000 2.20598
4509000 2.20354
4510000 2.21318
4511000 2.20495
4512000 2.18267
4513000 2.25015
4514000 2.19103
4515000 2.18414
4516000 2.22804
4517000 2.21528
4518000 2.23008
4519000 2.17823
4520000 2.21215
4521000 2.19042
4522000 2.20733
4523000 2.25068
4524000 2.20596
4525000 2.22267
4526000 2.18653
4527000 2.19602
4528000 2.19516
4529000 2.22856
4530000 2.25059
4531000 2.27985
4532000 2.19615
4533000 2.25119
4534000 2.23628
4535000 2.21599
4536000 2.23207
4537000 2.2271
4538000 2.19763
4539000 2.19818
4540000 2.22597
4541000 2.19509
4542000 2.24416
4543000 2.22413
4544000 2.20775
4545000 2.26018
4546000 2.2075
4547000 2.2081
4548000 2.19286
4549000 2.20881
4550000 2.18553
4551000 2.19785
4552000 2.22651
4553000 2.1948
4554000 2.21451
4555000 2.21077
4556000 2.2315
4557000 2.18589
4558000 2.20917
4559000 2.22608
4560000 2.20546
4561000 2.18379
4562000 2.25412
4563000 2.22919
4564000 2.21717
4565000 2.22333
4566000 2.19355
4567000 2.20355
4568000 2.23634
4569000 2.234
4570000 2.23279
4571000 2.19746
4572000 2.23783
4573000 2.22264
4574000 2.18487
4575000 2.17565
4576000 2.23313
4577000 2.23349
4578000 2.24553
4579000 2.2325
4580000 2.2037
4581000 2.19797
4582000 2.2203
4583000 2.21075
4584000 2.1988
4585000 2.19502
4586000 2.24088
4587000 2.20357
4588000 2.14591
4589000 2.20526
4590000 2.19757
4591000 2.20607
4592000 2.1759
4593000 2.20717
4594000 2.21965
4595000 2.2074
4596000 2.20822
4597000 2.23825
4598000 2.2366
4599000 2.20565
4600000 2.21188
4601000 2.19491
4602000 2.19219
4603000 2.20774
4604000 2.1923
4605000 2.22486
4606000 2.19298
4607000 2.21052
4608000 2.21187
4609000 2.24648
4610000 2.25405
4611000 2.20145
4612000 2.21658
4613000 2.2046
4614000 2.17765
4615000 2.21668
4616000 2.20493
4617000 2.18081
4618000 2.25396
4619000 2.19319
4620000 2.20527
4621000 2.22455
4622000 2.21765
4623000 2.19433
4624000 2.19932
4625000 2.20653
4626000 2.21744
4627000 2.2449
4628000 2.16881
4629000 2.23633
4630000 2.20162
4631000 2.24895
4632000 2.21273
4633000 2.17178
4634000 2.22232
4635000 2.20644
4636000 2.25354
4637000 2.21056
4638000 2.21793
4639000 2.20359
4640000 2.21347
4641000 2.19562
4642000 2.22785
4643000 2.24403
4644000 2.20618
4645000 2.17739
4646000 2.23386
4647000 2.19419
4648000 2.2148
4649000 2.21829
4650000 2.21988
4651000 2.22194
4652000 2.21698
4653000 2.20423
4654000 2.20503
4655000 2.2234
4656000 2.20233
4657000 2.23869
4658000 2.2298
4659000 2.23178
4660000 2.22941
4661000 2.20477
4662000 2.20642
4663000 2.21432
4664000 2.22385
4665000 2.21712
4666000 2.21497
4667000 2.19021
4668000 2.21529
4669000 2.18368
4670000 2.23071
4671000 2.24406
4672000 2.20378
4673000 2.18906
4674000 2.2251
4675000 2.23717
4676000 2.21481
4677000 2.21808
4678000 2.19429
4679000 2.22509
4680000 2.20941
4681000 2.22779
4682000 2.21322
4683000 2.21166
4684000 2.20134
4685000 2.20317
4686000 2.2075
4687000 2.19386
4688000 2.22213
4689000 2.20918
4690000 2.21687
4691000 2.219
4692000 2.18689
4693000 2.20072
4694000 2.24905
4695000 2.19533
4696000 2.23469
4697000 2.20192
4698000 2.23109
4699000 2.20359
4700000 2.21277
4701000 2.19977
4702000 2.19098
4703000 2.22453
4704000 2.25461
4705000 2.23751
4706000 2.1939
4707000 2.24293
4708000 2.22074
4709000 2.22801
4710000 2.21865
4711000 2.19888
4712000 2.21667
4713000 2.1903
4714000 2.21879
4715000 2.23957
4716000 2.20684
4717000 2.19177
4718000 2.20838
4719000 2.23387
4720000 2.20471
4721000 2.18722
4722000 2.21305
4723000 2.19874
4724000 2.19982
4725000 2.26167
4726000 2.17461
4727000 2.19827
4728000 2.21759
4729000 2.19278
4730000 2.21582
4731000 2.21324
4732000 2.16742
4733000 2.26336
4734000 2.21596
4735000 2.19332
4736000 2.20213
4737000 2.20876
4738000 2.18839
4739000 2.23864
4740000 2.20359
4741000 2.20472
4742000 2.23415
4743000 2.18608
4744000 2.22557
4745000 2.24055
4746000 2.22415
4747000 2.23969
4748000 2.23447
4749000 2.2174
4750000 2.21735
4751000 2.20697
4752000 2.18727
4753000 2.23951
4754000 2.20927
4755000 2.19988
4756000 2.21153
4757000 2.20315
4758000 2.20484
4759000 2.2181
4760000 2.23844
4761000 2.18317
4762000 2.23696
4763000 2.22559
4764000 2.20559
4765000 2.25059
4766000 2.19652
4767000 2.22105
4768000 2.24702
4769000 2.18513
4770000 2.25854
4771000 2.22843
4772000 2.22587
4773000 2.21531
4774000 2.22774
4775000 2.20825
4776000 2.2031
4777000 2.22898
4778000 2.18775
4779000 2.21527
4780000 2.22524
4781000 2.22881
4782000 2.22887
4783000 2.19736
4784000 2.23811
4785000 2.20158
4786000 2.23686
4787000 2.22611
4788000 2.19919
4789000 2.23616
4790000 2.19896
4791000 2.2498
4792000 2.22903
4793000 2.21601
4794000 2.17167
4795000 2.27859
4796000 2.20625
4797000 2.22495
4798000 2.22153
4799000 2.21439
4800000 2.22171
4801000 2.24753
4802000 2.22724
4803000 2.23438
4804000 2.2402
4805000 2.22961
4806000 2.24534
4807000 2.24537
4808000 2.21139
4809000 2.20148
4810000 2.20323
4811000 2.20829
4812000 2.22665
4813000 2.19096
4814000 2.21291
4815000 2.19973
4816000 2.20973
4817000 2.23167
4818000 2.24153
4819000 2.21271
4820000 2.20363
4821000 2.23978
4822000 2.23764
4823000 2.22413
4824000 2.19483
4825000 2.21718
4826000 2.21242
4827000 2.22868
4828000 2.19646
4829000 2.20475
4830000 2.25868
4831000 2.19687
4832000 2.23822
4833000 2.23237
4834000 2.20186
4835000 2.21588
4836000 2.20882
4837000 2.22245
4838000 2.21715
4839000 2.20858
4840000 2.20884
4841000 2.22512
4842000 2.22398
4843000 2.22374
4844000 2.22697
4845000 2.22542
4846000 2.21231
4847000 2.19128
4848000 2.19748
4849000 2.21917
4850000 2.25636
4851000 2.22475
4852000 2.21102
4853000 2.22239
4854000 2.22482
4855000 2.21509
4856000 2.20603
4857000 2.1865
4858000 2.23645
4859000 2.2069
4860000 2.25127
4861000 2.20411
4862000 2.22107
4863000 2.24474
4864000 2.18728
4865000 2.19185
4866000 2.23007
4867000 2.19541
4868000 2.23581
4869000 2.24998
4870000 2.20263
4871000 2.20743
4872000 2.20829
4873000 2.19343
4874000 2.23369
4875000 2.23231
4876000 2.20623
4877000 2.2571
4878000 2.20285
4879000 2.2276
4880000 2.20926
4881000 2.25512
4882000 2.21276
4883000 2.24541
4884000 2.19808
4885000 2.24171
4886000 2.22243
4887000 2.21748
4888000 2.18339
4889000 2.21763
4890000 2.21434
4891000 2.21661
4892000 2.25169
4893000 2.2075
4894000 2.21451
4895000 2.19548
4896000 2.22331
4897000 2.21134
4898000 2.18352
4899000 2.22342
4900000 2.1798
4901000 2.23763
4902000 2.21718
4903000 2.18429
4904000 2.17869
4905000 2.18407
4906000 2.22678
4907000 2.19709
4908000 2.20471
4909000 2.23909
4910000 2.1718
4911000 2.2339
4912000 2.26067
4913000 2.21535
4914000 2.21164
4915000 2.21516
4916000 2.23787
4917000 2.19459
4918000 2.2423
4919000 2.20409
4920000 2.22264
4921000 2.1855
4922000 2.25163
4923000 2.21503
4924000 2.22982
4925000 2.2058
4926000 2.21078
4927000 2.21799
4928000 2.20548
4929000 2.21097
4930000 2.20028
4931000 2.22997
4932000 2.20347
4933000 2.21892
4934000 2.20139
4935000 2.17276
4936000 2.2044
4937000 2.21735
4938000 2.22359
4939000 2.19225
4940000 2.24013
4941000 2.23885
4942000 2.21449
4943000 2.22554
4944000 2.2372
4945000 2.20179
4946000 2.26842
4947000 2.22911
4948000 2.24654
4949000 2.18713
4950000 2.19477
4951000 2.21792
4952000 2.24547
4953000 2.1853
4954000 2.2223
4955000 2.2081
4956000 2.21877
4957000 2.26977
4958000 2.2039
4959000 2.21683
4960000 2.22842
4961000 2.19808
4962000 2.20114
4963000 2.20306
4964000 2.20042
4965000 2.20493
4966000 2.19
4967000 2.22551
4968000 2.22754
4969000 2.18813
4970000 2.19164
4971000 2.21558
4972000 2.19251
4973000 2.17421
4974000 2.21114
4975000 2.18973
4976000 2.1951
4977000 2.19841
4978000 2.22029
4979000 2.17306
4980000 2.2157
4981000 2.18987
4982000 2.20376
4983000 2.1874
4984000 2.22458
4985000 2.18118
4986000 2.23419
4987000 2.2066
4988000 2.22683
4989000 2.20361
4990000 2.24109
4991000 2.20049
4992000 2.1921
4993000 2.25037
4994000 2.19329
4995000 2.22685
4996000 2.25486
4997000 2.17115
4998000 2.24933
4999000 2.21062
5000000 2.20892
5001000 2.22285
5002000 2.24724
5003000 2.20434
5004000 2.24448
5005000 2.17336
5006000 2.2026
5007000 2.20457
5008000 2.20186
5009000 2.22215
5010000 2.20314
5011000 2.20961
5012000 2.21168
5013000 2.21838
5014000 2.20673
5015000 2.22396
5016000 2.23659
5017000 2.2268
5018000 2.22127
5019000 2.175
5020000 2.21232
5021000 2.19416
5022000 2.26083
5023000 2.21961
5024000 2.24542
5025000 2.20441
5026000 2.22434
5027000 2.25849
5028000 2.23467
5029000 2.21885
5030000 2.2189
5031000 2.21966
5032000 2.23504
5033000 2.18556
5034000 2.20771
5035000 2.21908
5036000 2.19041
5037000 2.22498
5038000 2.22453
5039000 2.21176
5040000 2.20983
5041000 2.21826
5042000 2.22942
5043000 2.25424
5044000 2.19044
5045000 2.21888
5046000 2.23286
5047000 2.18855
5048000 2.22188
5049000 2.22854
5050000 2.18649
5051000 2.22402
5052000 2.23299
5053000 2.2314
5054000 2.18407
5055000 2.2143
5056000 2.20686
5057000 2.23145
5058000 2.20772
5059000 2.23186
5060000 2.1982
5061000 2.20843
5062000 2.20282
5063000 2.22099
5064000 2.22469
5065000 2.18475
5066000 2.23452
5067000 2.23592
5068000 2.17704
5069000 2.23131
5070000 2.2238
5071000 2.19704
5072000 2.20209
5073000 2.19018
5074000 2.20632
5075000 2.20556
5076000 2.21826
5077000 2.23741
5078000 2.21915
5079000 2.23132
5080000 2.22955
5081000 2.23843
5082000 2.18523
5083000 2.22327
5084000 2.19384
5085000 2.23541
5086000 2.22229
5087000 2.19602
5088000 2.2253
5089000 2.19394
5090000 2.24463
5091000 2.22292
5092000 2.21035
5093000 2.19811
5094000 2.22377
5095000 2.2154
5096000 2.23453
5097000 2.23478
5098000 2.20657
5099000 2.23151
5100000 2.23703
5101000 2.24276
5102000 2.19687
5103000 2.27239
5104000 2.22925
5105000 2.2403
5106000 2.2182
5107000 2.19487
5108000 2.18727
5109000 2.19132
5110000 2.22415
5111000 2.19416
5112000 2.17972
5113000 2.23651
5114000 2.25387
5115000 2.2039
5116000 2.24358
5117000 2.22313
5118000 2.21694
5119000 2.18448
5120000 2.23986
5121000 2.20726
5122000 2.22136
5123000 2.20686
5124000 2.21587
5125000 2.22182
5126000 2.2217
5127000 2.23396
5128000 2.20296
5129000 2.22607
5130000 2.23002
5131000 2.21793
5132000 2.214
5133000 2.20911
5134000 2.19589
5135000 2.19024
5136000 2.23857
5137000 2.19127
5138000 2.21231
5139000 2.19929
5140000 2.23425
5141000 2.18919
5142000 2.21105
5143000 2.19847
5144000 2.22273
5145000 2.20778
5146000 2.19415
5147000 2.23215
5148000 2.26229
5149000 2.20552
5150000 2.22398
5151000 2.20157
5152000 2.21955
5153000 2.21721
5154000 2.20108
5155000 2.22061
5156000 2.21784
5157000 2.1934
5158000 2.23076
5159000 2.18493
5160000 2.22432
5161000 2.21143
5162000 2.17152
5163000 2.1954
5164000 2.20773
5165000 2.19689
5166000 2.19971
5167000 2.25021
5168000 2.22219
5169000 2.20536
5170000 2.26756
5171000 2.21403
5172000 2.19288
5173000 2.22922
5174000 2.21543
5175000 2.19846
5176000 2.20218
5177000 2.18467
5178000 2.21393
5179000 2.17345
5180000 2.19562
5181000 2.23791
5182000 2.18595
5183000 2.20248
5184000 2.22143
5185000 2.20193
5186000 2.22189
5187000 2.22926
5188000 2.19938
5189000 2.22369
5190000 2.18648
5191000 2.19891
5192000 2.20058
5193000 2.17879
5194000 2.22537
5195000 2.226
5196000 2.22114
5197000 2.1864
5198000 2.24794
5199000 2.18209
5200000 2.19787
5201000 2.22301
5202000 2.22833
5203000 2.23302
5204000 2.2083
5205000 2.17034
5206000 2.20972
5207000 2.20383
5208000 2.21838
5209000 2.24147
5210000 2.24265
5211000 2.2075
5212000 2.1951
5213000 2.17724
5214000 2.21508
5215000 2.21138
5216000 2.21588
5217000 2.26068
5218000 2.24133
5219000 2.20254
5220000 2.23971
5221000 2.18288
5222000 2.25527
5223000 2.2175
5224000 2.23107
5225000 2.19531
5226000 2.21951
5227000 2.21175
5228000 2.2122
5229000 2.20629
5230000 2.23777
5231000 2.22931
5232000 2.1941
5233000 2.23169
5234000 2.20109
5235000 2.26248
5236000 2.20835
5237000 2.22418
5238000 2.19837
5239000 2.2039
5240000 2.25641
5241000 2.25872
5242000 2.26618
5243000 2.22325
5244000 2.19865
5245000 2.20372
5246000 2.21191
5247000 2.22954
5248000 2.19717
5249000 2.19482
5250000 2.2444
5251000 2.20346
5252000 2.24331
5253000 2.20638
5254000 2.23361
5255000 2.22497
5256000 2.19769
5257000 2.19913
5258000 2.22794
5259000 2.19248
5260000 2.23568
5261000 2.2218
5262000 2.19768
5263000 2.20106
5264000 2.23498
5265000 2.20134
5266000 2.201
5267000 2.21432
5268000 2.20724
5269000 2.20672
5270000 2.21718
5271000 2.18947
5272000 2.20233
5273000 2.25839
5274000 2.16964
5275000 2.21657
5276000 2.21165
5277000 2.21456
5278000 2.2037
5279000 2.20305
5280000 2.21284
5281000 2.18125
5282000 2.22331
5283000 2.20884
5284000 2.24046
5285000 2.2226
5286000 2.21609
5287000 2.21943
5288000 2.22435
5289000 2.18781
5290000 2.20123
5291000 2.21913
5292000 2.23869
5293000 2.21843
5294000 2.247
5295000 2.22265
5296000 2.2764
5297000 2.19591
5298000 2.22724
5299000 2.20505
5300000 2.26589
5301000 2.22794
5302000 2.21227
5303000 2.22468
5304000 2.20605
5305000 2.2034
5306000 2.21289
5307000 2.22596
5308000 2.22718
5309000 2.22117
5310000 2.23081
5311000 2.20119
5312000 2.21925
5313000 2.24331
5314000 2.21449
5315000 2.18783
5316000 2.23568
5317000 2.27537
5318000 2.21254
5319000 2.20073
5320000 2.22092
5321000 2.19605
5322000 2.2064
5323000 2.22012
5324000 2.22037
5325000 2.17816
5326000 2.2659
5327000 2.23073
5328000 2.22774
5329000 2.21921
5330000 2.19963
5331000 2.19763
5332000 2.20153
5333000 2.20763
5334000 2.21916
5335000 2.19357
5336000 2.217
5337000 2.2219
5338000 2.22957
5339000 2.24463
5340000 2.21693
5341000 2.1895
5342000 2.18498
5343000 2.26824
5344000 2.18305
5345000 2.24349
5346000 2.21954
5347000 2.24269
5348000 2.19213
5349000 2.20694
5350000 2.20512
5351000 2.20116
5352000 2.20593
5353000 2.21511
5354000 2.20237
5355000 2.20449
5356000 2.24991
5357000 2.22235
5358000 2.2229
5359000 2.23009
5360000 2.22735
5361000 2.19699
5362000 2.1922
5363000 2.23216
5364000 2.18978
5365000 2.24477
5366000 2.19586
5367000 2.17993
5368000 2.20993
5369000 2.20403
5370000 2.17856
5371000 2.23193
5372000 2.21082
5373000 2.22275
5374000 2.21923
5375000 2.24561
5376000 2.22118
5377000 2.21756
5378000 2.24507
5379000 2.21731
5380000 2.20456
5381000 2.18927
5382000 2.21799
5383000 2.23731
5384000 2.24279
5385000 2.21563
5386000 2.19917
5387000 2.22798
5388000 2.21424
5389000 2.26006
5390000 2.20405
5391000 2.23519
5392000 2.21611
5393000 2.21343
5394000 2.22279
5395000 2.20966
5396000 2.20472
5397000 2.20313
5398000 2.27393
5399000 2.22108
5400000 2.20089
5401000 2.19745
5402000 2.21594
5403000 2.22885
5404000 2.20447
5405000 2.21109
5406000 2.20523
5407000 2.23455
5408000 2.22995
5409000 2.19001
5410000 2.21739
5411000 2.20679
5412000 2.19239
5413000 2.23107
5414000 2.19132
5415000 2.25212
5416000 2.21473
5417000 2.2547
5418000 2.21983
5419000 2.26088
5420000 2.19848
5421000 2.23919
5422000 2.20727
5423000 2.22111
5424000 2.19474
5425000 2.22956
5426000 2.2129
5427000 2.23451
5428000 2.18064
5429000 2.2495
5430000 2.20887
5431000 2.21472
5432000 2.22205
5433000 2.20303
5434000 2.20872
5435000 2.21426
5436000 2.21999
5437000 2.25566
5438000 2.19437
5439000 2.21768
5440000 2.2361
5441000 2.24125
5442000 2.18374
5443000 2.18406
5444000 2.24701
5445000 2.18385
5446000 2.24537
5447000 2.20928
5448000 2.23004
5449000 2.20325
5450000 2.20264
5451000 2.20996
5452000 2.20859
5453000 2.22945
5454000 2.20321
5455000 2.20188
5456000 2.20488
5457000 2.17142
5458000 2.2288
5459000 2.22122
5460000 2.2173
5461000 2.20956
5462000 2.23726
5463000 2.19606
5464000 2.22194
5465000 2.1976
5466000 2.24587
5467000 2.21294
5468000 2.1816
5469000 2.22683
5470000 2.21608
5471000 2.23373
5472000 2.1975
5473000 2.19675
5474000 2.24178
5475000 2.22393
5476000 2.21223
5477000 2.20233
5478000 2.2025
5479000 2.20646
5480000 2.19965
5481000 2.21456
5482000 2.2182
5483000 2.20032
5484000 2.21116
5485000 2.2244
5486000 2.18195
5487000 2.19656
5488000 2.23084
5489000 2.18089
5490000 2.21328
5491000 2.22098
5492000 2.21965
5493000 2.21271
5494000 2.19656
5495000 2.21825
5496000 2.25836
5497000 2.17305
5498000 2.16452
5499000 2.25271
5500000 2.23462
5501000 2.20313
5502000 2.20927
5503000 2.21627
5504000 2.24022
5505000 2.26426
5506000 2.19096
5507000 2.23158
5508000 2.21481
5509000 2.19942
5510000 2.22107
5511000 2.17548
5512000 2.20347
5513000 2.23768
5514000 2.18824
5515000 2.21243
5516000 2.18864
5517000 2.2372
5518000 2.16662
5519000 2.23234
5520000 2.19643
5521000 2.20706
5522000 2.21911
5523000 2.2462
5524000 2.19781
5525000 2.22001
5526000 2.23313
5527000 2.20407
5528000 2.1935
5529000 2.2021
5530000 2.21314
5531000 2.17196
5532000 2.24597
5533000 2.20267
5534000 2.23775
5535000 2.19602
5536000 2.20389
5537000 2.21364
5538000 2.20375
5539000 2.23296
5540000 2.18148
5541000 2.21818
5542000 2.21449
5543000 2.21497
5544000 2.19857
5545000 2.21114
5546000 2.22343
5547000 2.21103
5548000 2.2178
5549000 2.21756
5550000 2.25589
5551000 2.1938
5552000 2.23326
5553000 2.17705
5554000 2.22955
5555000 2.20611
5556000 2.21009
5557000 2.23096
5558000 2.19961
5559000 2.21122
5560000 2.21338
5561000 2.19504
5562000 2.23149
5563000 2.21107
5564000 2.18945
5565000 2.23019
5566000 2.22135
5567000 2.17929
5568000 2.20227
5569000 2.23164
5570000 2.20891
5571000 2.21812
5572000 2.20316
5573000 2.20022
5574000 2.21543
5575000 2.19829
5576000 2.24499
5577000 2.19476
5578000 2.23031
5579000 2.21223
5580000 2.24202
5581000 2.21817
5582000 2.23627
5583000 2.21382
5584000 2.21437
5585000 2.22833
5586000 2.20018
5587000 2.19594
5588000 2.21495
5589000 2.22546
5590000 2.19274
5591000 2.24361
5592000 2.18729
5593000 2.19607
5594000 2.2114
5595000 2.22677
5596000 2.19069
5597000 2.21364
5598000 2.1886
5599000 2.24995
5600000 2.22132
5601000 2.21208
5602000 2.22859
5603000 2.20535
5604000 2.23634
5605000 2.18079
5606000 2.18117
5607000 2.21225
5608000 2.18562
5609000 2.19514
5610000 2.24553
5611000 2.18819
5612000 2.25623
5613000 2.22375
5614000 2.21126
5615000 2.23891
5616000 2.20168
5617000 2.20695
5618000 2.24513
5619000 2.23061
5620000 2.21307
5621000 2.22244
5622000 2.22759
5623000 2.19597
5624000 2.18465
5625000 2.25534
5626000 2.17734
5627000 2.23979
5628000 2.20968
5629000 2.22681
5630000 2.21879
5631000 2.22175
5632000 2.20883
5633000 2.23323
5634000 2.20639
5635000 2.22393
5636000 2.19608
5637000 2.20607
5638000 2.24226
5639000 2.22525
5640000 2.2411
5641000 2.21108
5642000 2.19635
5643000 2.22912
5644000 2.20166
5645000 2.21289
5646000 2.20108
5647000 2.24298
5648000 2.20574
5649000 2.24245
5650000 2.22635
5651000 2.2126
5652000 2.23541
5653000 2.21537
5654000 2.22461
5655000 2.21514
5656000 2.1981
5657000 2.24325
5658000 2.18221
5659000 2.23751
5660000 2.20592
5661000 2.19316
5662000 2.21921
5663000 2.24024
5664000 2.27353
5665000 2.21969
5666000 2.20187
5667000 2.19175
5668000 2.23235
5669000 2.22875
5670000 2.21673
5671000 2.22582
5672000 2.24633
5673000 2.18254
5674000 2.23293
5675000 2.20013
5676000 2.21004
5677000 2.24385
5678000 2.21331
5679000 2.18054
